id,price
751,38
752,60
753,229
754,35
755,299
756,200
757,110
758,179
759,149
760,525
761,145
762,105
763,100
764,199
765,280
766,145
767,200
768,265
769,100
770,45
771,129
772,25
773,249
774,250
775,81
776,130
777,105
778,50
779,100
780,75
781,80
782,59
783,140
784,45
785,155
786,125
787,45
788,230
789,180
790,42
791,135
792,50
793,200
794,250
795,101
796,75
797,135
798,120
799,90
800,130
801,85
802,76
803,90
804,250
805,117
806,70
807,199
808,175
809,70
810,120
811,45
812,225
813,185
814,60
815,160
816,200
817,65
818,59
819,55
820,49
821,35
822,250
823,275
824,230
825,65
826,150
827,65
828,137
829,550
830,138
831,95
832,700
833,160
834,130
835,69
836,90
837,285
838,67
839,50
840,220
841,125
842,200
843,90
844,190
845,55
846,58
847,225
848,150
849,45
850,149
851,90
852,377
853,140
854,80
855,239
856,75
857,350
858,60
859,99
860,45
861,219
862,87
863,135
864,139
865,46
866,180
867,150
868,70
869,85
870,115
871,77
872,50
873,175
874,50
875,99
876,349
877,56
878,200
879,108
880,110
881,150
882,355
883,130
884,120
885,165
886,150
887,75
888,150
889,250
890,84
891,50
892,125
893,40
894,195
895,112
896,200
897,50
898,160
899,150
900,750
901,220
902,50
903,75
904,180
905,63
906,100
907,239
908,399
909,159
910,114
911,140
912,40
913,150
914,193
915,48
916,160
917,200
918,85
919,210
920,66
921,85
922,90
923,150
924,65
925,120
926,35
927,250
928,97
929,49
930,130
931,50
932,125
933,214
934,150
935,399
936,220
937,91
938,124
939,120
940,90
941,135
942,2000
943,65
944,97
945,115
946,75
947,297
948,110
949,70
950,325
951,55
952,55
953,250
954,180
955,100
956,143
957,195
958,85
959,78
960,67
961,130
962,90
963,56
964,70
965,55
966,28
967,55
968,65
969,30
970,95
971,65
972,120
973,430
974,200
975,88
976,147
977,150
978,45
979,550
980,350
981,120
982,48
983,45
984,109
985,40
986,249
987,225
988,26
989,195
990,39
991,196
992,31
993,200
994,60
995,60
996,55
997,85
998,86
999,150
1000,130
1001,140
1002,55
1003,54
1004,65
1005,30
1006,140
1007,80
1008,350
1009,225
1010,250
1011,155
1012,38
1013,53
1014,295
1015,250
1016,400
1017,184
1018,65
1019,55
1020,51
1021,120
1022,150
1023,150
1024,231
1025,300
1026,80
1027,100
1028,479
1029,185
1030,55
1031,161
1032,75
1033,74
1034,55
1035,60
1036,149
1037,199
1038,200
1039,29
1040,40
1041,91
1042,350
1043,75
1044,50
1045,80
1046,100
1047,61
1048,45
1049,115
1050,500
1051,175
1052,150
1053,100
1054,121
1055,279
1056,228
1057,95
1058,109
1059,80
1060,85
1061,115
1062,40
1063,31
1064,365
1065,65
1066,794
1067,170
1068,102
1069,45
1070,50
1071,34
1072,119
1073,64
1074,298
1075,169
1076,40
1077,115
1078,130
1079,46
1080,100
1081,175
1082,80
1083,135
1084,187
1085,283
1086,194
1087,60
1088,50
1089,200
1090,33
1091,225
1092,250
1093,1100
1094,300
1095,43
1096,200
1097,200
1098,90
1099,100
1100,250
1101,72
1102,150
1103,195
1104,150
1105,365
1106,150
1107,124
1108,150
1109,110
1110,350
1111,70
1112,40
1113,46
1114,110
1115,110
1116,77
1117,50
1118,70
1119,50
1120,180
1121,125
1122,159
1123,60
1124,336
1125,30
1126,170
1127,250
1128,125
1129,120
1130,70
1131,100
1132,95
1133,150
1134,45
1135,105
1136,125
1137,30
1138,104
1139,200
1140,300
1141,49
1142,55
1143,95
1144,100
1145,300
1146,350
1147,104
1148,175
1149,180
1150,140
1151,85
1152,30
1153,200
1154,46
1155,70
1156,120
1157,239
1158,275
1159,82
1160,99
1161,40
1162,135
1163,200
1164,35
1165,257
1166,130
1167,80
1168,130
1169,180
1170,35
1171,50
1172,275
1173,325
1174,95
1175,85
1176,149
1177,250
1178,250
1179,40
1180,53
1181,55
1182,120
1183,60
1184,125
1185,150
1186,150
1187,113
1188,350
1189,85
1190,89
1191,140
1192,45
1193,80
1194,59
1195,250
1196,50
1197,104
1198,70
1199,55
1200,350
1201,65
1202,189
1203,50
1204,110
1205,75
1206,70
1207,79
1208,699
1209,30
1210,200
1211,90
1212,50
1213,36
1214,200
1215,55
1216,104
1217,649
1218,120
1219,200
1220,62
1221,200
1222,49
1223,88
1224,76
1225,90
1226,40
1227,382
1228,95
1229,50
1230,122
1231,70
1232,149
1233,48
1234,95
1235,180
1236,75
1237,93
1238,229
1239,50
1240,239
1241,200
1242,175
1243,160
1244,75
1245,130
1246,75
1247,290
1248,450
1249,150
1250,119
1251,90
1252,92
1253,70
1254,89
1255,100
1256,600
1257,240
1258,146
1259,259
1260,48
1261,45
1262,36
1263,50
1264,120
1265,75
1266,110
1267,250
1268,259
1269,65
1270,145
1271,120
1272,77
1273,130
1274,55
1275,72
1276,125
1277,80
1278,180
1279,85
1280,100
1281,95
1282,35
1283,85
1284,60
1285,175
1286,139
1287,69
1288,55
1289,79
1290,45
1291,60
1292,55
1293,75
1294,55
1295,289
1296,150
1297,40
1298,200
1299,50
1300,150
1301,220
1302,130
1303,50
1304,150
1305,66
1306,70
1307,45
1308,65
1309,53
1310,90
1311,98
1312,325
1313,210
1314,165
1315,100
1316,50
1317,40
1318,650
1319,249
1320,278
1321,50
1322,125
1323,250
1324,495
1325,120
1326,95
1327,99
1328,120
1329,480
1330,140
1331,125
1332,65
1333,60
1334,100
1335,68
1336,76
1337,135
1338,399
1339,139
1340,200
1341,125
1342,90
1343,49
1344,65
1345,195
1346,335
1347,115
1348,89
1349,200
1350,250
1351,145
1352,90
1353,125
1354,142
1355,285
1356,209
1357,55
1358,84
1359,300
1360,254
1361,85
1362,125
1363,247
1364,150
1365,90
1366,50
1367,67
1368,90
1369,185
1370,54
1371,110
1372,150
1373,200
1374,202
1375,157
1376,57
1377,75
1378,125
1379,60
1380,98
1381,295
1382,85
1383,250
1384,75
1385,295
1386,165
1387,175
1388,160
1389,50
1390,149
1391,69
1392,65
1393,40
1394,59
1395,350
1396,1500
1397,59
1398,125
1399,150
1400,534
1401,82
1402,65
1403,120
1404,120
1405,50
1406,200
1407,288
1408,127
1409,95
1410,45
1411,195
1412,65
1413,500
1414,160
1415,185
1416,36
1417,45
1418,175
1419,250
1420,340
1421,125
1422,95
1423,300
1424,80
1425,50
1426,75
1427,113
1428,400
1429,58
1430,95
1431,160
1432,500
1433,300
1434,100
1435,80
1436,147
1437,175
1438,115
1439,175
1440,100
1441,48
1442,55
1443,45
1444,109
1445,60
1446,125
1447,55
1448,200
1449,75
1450,995
1451,155
1452,69
1453,200
1454,175
1455,100
1456,115
1457,180
1458,69
1459,175
1460,150
1461,128
1462,75
1463,130
1464,59
1465,64
1466,90
1467,150
1468,184
1469,90
1470,85
1471,250
1472,164
1473,159
1474,50
1475,180
1476,60
1477,450
1478,220
1479,280
1480,50
1481,139
1482,75
1483,135
1484,131
1485,73
1486,250
1487,77
1488,200
1489,35
1490,70
1491,85
1492,1000
1493,70
1494,35
1495,39
1496,80
1497,200
1498,115
1499,125
1500,75
1501,80
1502,60
1503,113
1504,48
1505,65
1506,44
1507,112
1508,115
1509,79
1510,60
1511,350
1512,100
1513,150
1514,80
1515,350
1516,42
1517,100
1518,104
1519,49
1520,75
1521,250
1522,110
1523,100
1524,200
1525,225
1526,140
1527,150
1528,48
1529,159
1530,65
1531,184
1532,12
1533,220
1534,129
1535,58
1536,60
1537,60
1538,53
1539,150
1540,600
1541,95
1542,49
1543,120
1544,550
1545,50
1546,45
1547,500
1548,75
1549,89
1550,75
1551,160
1552,31
1553,105
1554,87
1555,350
1556,235
1557,159
1558,60
1559,251
1560,199
1561,186
1562,150
1563,50
1564,75
1565,158
1566,50
1567,199
1568,25
1569,88
1570,200
1571,46
1572,675
1573,149
1574,120
1575,50
1576,95
1577,120
1578,25
1579,110
1580,120
1581,160
1582,150
1583,300
1584,55
1585,360
1586,131
1587,81
1588,75
1589,199
1590,70
1591,189
1592,75
1593,73
1594,30
1595,79
1596,137
1597,200
1598,47
1599,104
1600,115
1601,120
1602,69
1603,149
1604,140
1605,1000
1606,125
1607,135
1608,475
1609,199
1610,99
1611,175
1612,250
1613,75
1614,275
1615,349
1616,300
1617,59
1618,160
1619,100
1620,80
1621,165
1622,175
1623,73
1624,150
1625,35
1626,300
1627,68
1628,110
1629,100
1630,120
1631,115
1632,175
1633,65
1634,96
1635,200
1636,165
1637,130
1638,140
1639,290
1640,130
1641,41
1642,104
1643,60
1644,75
1645,165
1646,150
1647,298
1648,206
1649,90
1650,69
1651,55
1652,95
1653,200
1654,50
1655,100
1656,80
1657,440
1658,350
1659,140
1660,180
1661,250
1662,75
1663,120
1664,195
1665,145
1666,139
1667,379
1668,125
1669,80
1670,85
1671,175
1672,400
1673,50
1674,95
1675,65
1676,120
1677,49
1678,75
1679,150
1680,135
1681,68
1682,375
1683,231
1684,175
1685,75
1686,120
1687,50
1688,45
1689,185
1690,140
1691,50
1692,45
1693,85
1694,35
1695,235
1696,165
1697,120
1698,40
1699,50
1700,110
1701,60
1702,208
1703,130
1704,45
1705,42
1706,175
1707,28
1708,33
1709,50
1710,150
1711,100
1712,135
1713,600
1714,99
1715,67
1716,195
1717,40
1718,220
1719,55
1720,179
1721,67
1722,100
1723,109
1724,80
1725,65
1726,50
1727,33
1728,80
1729,84
1730,75
1731,87
1732,140
1733,99
1734,125
1735,100
1736,80
1737,105
1738,360
1739,125
1740,95
1741,145
1742,600
1743,100
1744,80
1745,300
1746,290
1747,80
1748,75
1749,100
1750,65
1751,50
1752,300
1753,110
1754,225
1755,165
1756,60
1757,40
1758,175
1759,80
1760,33
1761,135
1762,100
1763,94
1764,199
1765,150
1766,79
1767,80
1768,160
1769,250
1770,79
1771,54
1772,100
1773,70
1774,200
1775,100
1776,375
1777,122
1778,35
1779,200
1780,35
1781,90
1782,230
1783,45
1784,110
1785,100
1786,50
1787,127
1788,29
1789,1000
1790,70
1791,289
1792,275
1793,304
1794,250
1795,159
1796,55
1797,246
1798,40
1799,450
1800,99
1801,85
1802,90
1803,100
1804,99
1805,240
1806,80
1807,165
1808,200
1809,150
1810,350
1811,80
1812,299
1813,69
1814,75
1815,180
1816,140
1817,185
1818,235
1819,47
1820,101
1821,181
1822,77
1823,275
1824,225
1825,140
1826,55
1827,700
1828,52
1829,205
1830,95
1831,28
1832,600
1833,98
1834,60
1835,45
1836,200
1837,327
1838,28
1839,75
1840,69
1841,180
1842,295
1843,62
1844,75
1845,100
1846,31
1847,40
1848,265
1849,95
1850,46
1851,65
1852,65
1853,105
1854,60
1855,75
1856,77
1857,98
1858,185
1859,185
1860,110
1861,59
1862,65
1863,57
1864,165
1865,250
1866,148
1867,60
1868,95
1869,110
1870,38
1871,170
1872,125
1873,350
1874,35
1875,150
1876,91
1877,87
1878,90
1879,150
1880,93
1881,105
1882,35
1883,65
1884,60
1885,690
1886,30
1887,195
1888,70
1889,56
1890,65
1891,225
1892,65
1893,249
1894,70
1895,47
1896,150
1897,51
1898,372
1899,80
1900,150
1901,110
1902,45
1903,60
1904,58
1905,100
1906,35
1907,55
1908,0
1909,243
1910,100
1911,165
1912,50
1913,55
1914,55
1915,75
1916,45
1917,50
1918,140
1919,35
1920,50
1921,138
1922,77
1923,77
1924,280
1925,90
1926,60
1927,135
1928,75
1929,149
1930,150
1931,95
1932,90
1933,90
1934,160
1935,60
1936,300
1937,100
1938,243
1939,58
1940,54
1941,175
1942,60
1943,220
1944,49
1945,100
1946,50
1947,33
1948,130
1949,150
1950,500
1951,239
1952,175
1953,110
1954,99
1955,130
1956,2626
1957,225
1958,62
1959,45
1960,93
1961,275
1962,77
1963,250
1964,200
1965,70
1966,79
1967,40
1968,90
1969,80
1970,100
1971,95
1972,93
1973,69
1974,135
1975,120
1976,150
1977,145
1978,88
1979,199
1980,128
1981,75
1982,65
1983,140
1984,44
1985,95
1986,250
1987,305
1988,42
1989,100
1990,150
1991,60
1992,100
1993,70
1994,90
1995,199
1996,119
1997,120
1998,180
1999,37
2000,89
2001,90
2002,99
2003,150
2004,229
2005,50
2006,150
2007,229
2008,35
2009,187
2010,225
2011,16
2012,149
2013,300
2014,350
2015,100
2016,100
2017,70
2018,179
2019,95
2020,230
2021,300
2022,85
2023,275
2024,90
2025,78
2026,199
2027,170
2028,149
2029,500
2030,60
2031,3518
2032,45
2033,295
2034,65
2035,100
2036,30
2037,100
2038,1067
2039,69
2040,75
2041,33
2042,239
2043,150
2044,35
2045,201
2046,37
2047,225
2048,48
2049,90
2050,69
2051,113
2052,139
2053,150
2054,75
2055,89
2056,229
2057,200
2058,150
2059,200
2060,120
2061,49
2062,50
2063,80
2064,148
2065,75
2066,180
2067,150
2068,279
2069,80
2070,36
2071,175
2072,120
2073,600
2074,225
2075,57
2076,180
2077,6500
2078,200
2079,249
2080,140
2081,180
2082,283
2083,80
2084,35
2085,65
2086,85
2087,65
2088,85
2089,85
2090,53
2091,100
2092,130
2093,101
2094,99
2095,72
2096,100
2097,115
2098,90
2099,550
2100,50
2101,50
2102,44
2103,49
2104,175
2105,220
2106,84
2107,65
2108,54
2109,465
2110,108
2111,72
2112,198
2113,170
2114,40
2115,37
2116,125
2117,80
2118,647
2119,250
2120,199
2121,40
2122,89
2123,140
2124,148
2125,300
2126,90
2127,50
2128,65
2129,171
2130,260
2131,50
2132,165
2133,245
2134,350
2135,999
2136,65
2137,122
2138,100
2139,100
2140,65
2141,310
2142,150
2143,55
2144,70
2145,125
2146,179
2147,95
2148,165
2149,35
2150,63
2151,58
2152,199
2153,165
2154,95
2155,180
2156,99
2157,170
2158,127
2159,200
2160,47
2161,70
2162,120
2163,50
2164,81
2165,80
2166,45
2167,37
2168,95
2169,160
2170,75
2171,135
2172,60
2173,39
2174,70
2175,65
2176,35
2177,108
2178,60
2179,105
2180,500
2181,50
2182,315
2183,175
2184,80
2185,239
2186,200
2187,219
2188,45
2189,98
2190,50
2191,100
2192,140
2193,182
2194,200
2195,180
2196,149
2197,80
2198,135
2199,59
2200,50
2201,200
2202,90
2203,80
2204,87
2205,268
2206,150
2207,200
2208,77
2209,37
2210,70
2211,75
2212,92
2213,145
2214,45
2215,48
2216,250
2217,195
2218,49
2219,70
2220,200
2221,69
2222,65
2223,55
2224,182
2225,225
2226,350
2227,125
2228,120
2229,300
2230,180
2231,50
2232,199
2233,58
2234,180
2235,33
2236,99
2237,179
2238,129
2239,49
2240,200
2241,400
2242,250
2243,275
2244,43
2245,90
2246,115
2247,99
2248,119
2249,190
2250,200
2251,99
2252,189
2253,50
2254,47
2255,80
2256,35
2257,100
2258,90
2259,46
2260,80
2261,64
2262,150
2263,190
2264,144
2265,130
2266,80
2267,164
2268,45
2269,250
2270,45
2271,135
2272,119
2273,45
2274,149
2275,152
2276,175
2277,55
2278,60
2279,50
2280,60
2281,130
2282,55
2283,25
2284,140
2285,95
2286,139
2287,200
2288,69
2289,55
2290,85
2291,99
2292,125
2293,78
2294,210
2295,58
2296,200
2297,225
2298,140
2299,150
2300,210
2301,39
2302,120
2303,385
2304,150
2305,435
2306,95
2307,42
2308,70
2309,65
2310,80
2311,60
2312,120
2313,195
2314,110
2315,109
2316,76
2317,125
2318,60
2319,325
2320,99
2321,150
2322,85
2323,55
2324,125
2325,165
2326,50
2327,210
2328,195
2329,145
2330,35
2331,208
2332,280
2333,120
2334,95
2335,150
2336,150
2337,50
2338,40
2339,65
2340,200
2341,48
2342,110
2343,500
2344,200
2345,199
2346,168
2347,550
2348,200
2349,60
2350,160
2351,110
2352,80
2353,81
2354,600
2355,600
2356,115
2357,113
2358,195
2359,140
2360,56
2361,120
2362,70
2363,65
2364,155
2365,50
2366,60
2367,170
2368,260
2369,250
2370,75
2371,50
2372,79
2373,276
2374,185
2375,124
2376,169
2377,70
2378,215
2379,105
2380,50
2381,450
2382,100
2383,99
2384,35
2385,100
2386,63
2387,65
2388,65
2389,150
2390,170
2391,60
2392,220
2393,500
2394,85
2395,295
2396,275
2397,85
2398,95
2399,130
2400,70
2401,175
2402,100
2403,125
2404,150
2405,95
2406,75
2407,58
2408,150
2409,200
2410,65
2411,350
2412,225
2413,150
2414,210
2415,175
2416,40
2417,63
2418,150
2419,55
2420,220
2421,73
2422,89
2423,105
2424,65
2425,45
2426,48
2427,25
2428,90
2429,120
2430,200
2431,70
2432,60
2433,41
2434,110
2435,125
2436,190
2437,80
2438,90
2439,165
2440,70
2441,245
2442,143
2443,43
2444,39
2445,317
2446,50
2447,109
2448,62
2449,55
2450,0
2451,75
2452,60
2453,79
2454,80
2455,138
2456,149
2457,50
2458,119
2459,130
2460,155
2461,77
2462,133
2463,48
2464,175
2465,62
2466,600
2467,77
2468,40
2469,70
2470,29
2471,95
2472,80
2473,93
2474,150
2475,130
2476,36
2477,150
2478,129
2479,130
2480,350
2481,289
2482,289
2483,175
2484,123
2485,80
2486,200
2487,37
2488,170
2489,160
2490,95
2491,43
2492,350
2493,160
2494,200
2495,205
2496,120
2497,250
2498,390
2499,120
2500,65
2501,100
2502,145
2503,180
2504,115
2505,125
2506,99
2507,70
2508,899
2509,250
2510,50
2511,275
2512,180
2513,125
2514,90
2515,117
2516,200
2517,70
2518,117
2519,79
2520,120
2521,169
2522,40
2523,70
2524,595
2525,150
2526,79
2527,48
2528,275
2529,55
2530,195
2531,55
2532,50
2533,113
2534,21
2535,119
2536,65
2537,70
2538,220
2539,93
2540,60
2541,59
2542,72
2543,450
2544,60
2545,65
2546,225
2547,65
2548,125
2549,250
2550,400
2551,200
2552,250
2553,61
2554,60
2555,100
2556,120
2557,50
2558,30
2559,65
2560,85
2561,100
2562,100
2563,195
2564,45
2565,250
2566,60
2567,75
2568,210
2569,40
2570,70
2571,240
2572,1050
2573,85
2574,349
2575,49
2576,80
2577,130
2578,119
2579,165
2580,260
2581,154
2582,349
2583,130
2584,65
2585,100
2586,2000
2587,96
2588,10
2589,150
2590,150
2591,40
2592,117
2593,380
2594,80
2595,75
2596,150
2597,107
2598,25
2599,41
2600,70
2601,300
2602,269
2603,300
2604,50
2605,132
2606,115
2607,200
2608,35
2609,185
2610,45
2611,60
2612,350
2613,90
2614,55
2615,45
2616,150
2617,80
2618,225
2619,220
2620,110
2621,100
2622,250
2623,300
2624,100
2625,38
2626,70
2627,80
2628,75
2629,500
2630,180
2631,120
2632,200
2633,60
2634,150
2635,55
2636,250
2637,70
2638,135
2639,200
2640,120
2641,140
2642,40
2643,100
2644,85
2645,460
2646,45
2647,45
2648,85
2649,115
2650,120
2651,106
2652,65
2653,120
2654,45
2655,750
2656,250
2657,82
2658,180
2659,110
2660,295
2661,59
2662,100
2663,89
2664,495
2665,89
2666,100
2667,200
2668,140
2669,80
2670,82
2671,119
2672,75
2673,43
2674,45
2675,100
2676,94
2677,175
2678,80
2679,209
2680,220
2681,130
2682,95
2683,269
2684,250
2685,52
2686,277
2687,200
2688,100
2689,48
2690,200
2691,185
2692,155
2693,350
2694,737
2695,279
2696,160
2697,125
2698,140
2699,100
2700,90
2701,129
2702,95
2703,100
2704,250
2705,249
2706,150
2707,37
2708,70
2709,60
2710,135
2711,200
2712,325
2713,46
2714,65
2715,150
2716,229
2717,95
2718,150
2719,48
2720,190
2721,300
2722,102
2723,72
2724,5000
2725,225
2726,250
2727,113
2728,80
2729,265
2730,125
2731,95
2732,65
2733,80
2734,140
2735,400
2736,47
2737,60
2738,250
2739,55
2740,47
2741,80
2742,91
2743,69
2744,400
2745,180
2746,420
2747,98
2748,150
2749,120
2750,52
2751,225
2752,145
2753,100
2754,59
2755,125
2756,79
2757,145
2758,90
2759,100
2760,50
2761,185
2762,100
2763,300
2764,65
2765,95
2766,50
2767,85
2768,750
2769,219
2770,2500
2771,220
2772,225
2773,65
2774,120
2775,55
2776,399
2777,110
2778,80
2779,45
2780,215
2781,150
2782,150
2783,85
2784,700
2785,90
2786,123
2787,50
2788,89
2789,270
2790,214
2791,100
2792,316
2793,199
2794,199
2795,150
2796,100
2797,72
2798,85
2799,75
2800,500
2801,149
2802,71
2803,61
2804,350
2805,145
2806,157
2807,199
2808,95
2809,180
2810,75
2811,90
2812,220
2813,200
2814,119
2815,75
2816,39
2817,99
2818,70
2819,65
2820,200
2821,245
2822,321
2823,75
2824,89
2825,153
2826,65
2827,50
2828,70
2829,45
2830,128
2831,170
2832,180
2833,100
2834,95
2835,49
2836,198
2837,60
2838,80
2839,185
2840,75
2841,280
2842,195
2843,65
2844,700
2845,100
2846,90
2847,94
2848,330
2849,19
2850,350
2851,424
2852,305
2853,55
2854,250
2855,125
2856,80
2857,145
2858,120
2859,225
2860,119
2861,271
2862,185
2863,75
2864,140
2865,150
2866,150
2867,65
2868,175
2869,69
2870,150
2871,200
2872,80
2873,45
2874,220
2875,200
2876,199
2877,80
2878,199
2879,380
2880,82
2881,399
2882,395
2883,38
2884,80
2885,105
2886,120
2887,320
2888,90
2889,120
2890,62
2891,90
2892,125
2893,175
2894,80
2895,135
2896,125
2897,440
2898,50
2899,7703
2900,200
2901,200
2902,80
2903,199
2904,105
2905,100
2906,75
2907,55
2908,59
2909,48
2910,60
2911,145
2912,1333
2913,30
2914,99
2915,500
2916,180
2917,130
2918,125
2919,95
2920,50
2921,74
2922,151
2923,70
2924,82
2925,120
2926,108
2927,65
2928,100
2929,395
2930,60
2931,120
2932,119
2933,60
2934,295
2935,55
2936,499
2937,179
2938,110
2939,51
2940,53
2941,85
2942,150
2943,185
2944,180
2945,100
2946,600
2947,110
2948,50
2949,50
2950,349
2951,70
2952,107
2953,185
2954,46
2955,125
2956,75
2957,135
2958,70
2959,76
2960,74
2961,125
2962,40
2963,179
2964,70
2965,199
2966,150
2967,100
2968,400
2969,300
2970,155
2971,295
2972,69
2973,400
2974,159
2975,169
2976,260
2977,149
2978,50
2979,165
2980,50
2981,300
2982,450
2983,125
2984,178
2985,225
2986,45
2987,130
2988,1200
2989,28
2990,150
2991,180
2992,97
2993,150
